TractorOrderId,Origin,Destination
TO_CO_TFTU000108,QC006,WS016.01
TO_CO_TFTU000255,QC005,WS003.01
TO_CO_TFTU000108,QC006,WS016.01
TO_CO_TFTU000259,QC006,YARD001.02
TO_CO_TFTU000108,QC006,WS016.01
TO_CO_TFTU000249,QC006,WS014.01
TO_CO_TFTU000108,QC006,WS016.01
TO_CO_TFTU000249,QC006,WS014.01
TO_CO_TFTU000108,QC006,WS016.01
TO_CO_TFTU000263,QC005,WS017.01
TO_CO_TFTU000108,QC006,WS016.01
TO_CO_TFTU000259,QC006,YARD001.02
TO_CO_TFTU000108,QC006,WS016.01
TO_CO_TFTU000261,QC007,WS016.01
TO_CO_TFTU000108,QC006,WS016.01
TO_CO_TFTU000258,QC006,WS008.01
TO_CO_TFTU000108,QC006,WS016.01
TO_CO_TFTU000216,QC005,WS017.01
TO_CO_TFTU000108,QC006,WS016.01
TO_CO_TFTU000216,QC005,WS017.01
TO_CO_TFTU000108,QC006,WS016.01
TO_CO_TFTU000219,QC007,WS016.01
TO_CO_TFTU000108,QC006,WS016.01
TO_CO_TFTU000204,QC005,WS017.01
TO_CO_TFTU000108,QC006,WS016.01
TO_CO_TFTU000259,QC006,YARD001.02
TO_CO_TFTU000108,QC006,WS016.01
TO_CO_TFTU000204,QC005,WS017.01
TO_CO_TFTU000108,QC006,WS016.01
TO_CO_TFTU000224,QC007,WS014.01
TO_CO_TFTU000108,QC006,WS016.01
TO_CO_TFTU000224,QC007,WS014.01
TO_CO_TFTU000108,QC006,WS016.01
TO_CO_TFTU000264,QC005,WS001.01
TO_CO_TFTU000108,QC006,WS016.01
TO_CO_TFTU000216,QC005,WS017.01
TO_CO_TFTU000108,QC006,WS016.01
TO_CO_TFTU000259,QC006,YARD001.02
TO_CO_TFTU000108,QC006,WS016.01
TO_CO_TFTU000219,QC007,WS016.01
TO_CO_TFTU000108,QC006,WS016.01
TO_CO_TFTU000219,QC007,WS016.01
TO_CO_TFTU000108,QC006,WS016.01
TO_CO_TFTU000227,RAIL001.62,WS013.01
TO_CO_TFTU000108,QC006,WS016.01
TO_CO_TFTU000219,QC007,WS016.01
TO_CO_TFTU000108,QC006,WS016.01
TO_CO_TFTU000224,QC007,WS014.01
TO_CO_TFTU000108,QC006,WS016.01
TO_CO_TFTU000272,QC005,YARD001.02
TO_CO_TFTU000108,QC006,WS016.01
TO_CO_TFTU000272,QC005,YARD001.02
TO_CO_TFTU000108,QC006,WS016.01
TO_CO_TFTU000272,QC005,YARD001.02
TO_CO_TFTU000108,QC006,WS016.01
TO_CO_TFTU000272,QC005,YARD001.02
TO_CO_TFTU000108,QC006,WS016.01
TO_CO_TFTU000272,QC005,YARD001.02
TO_CO_TFTU000280,QC005,YARD001.18
TO_CO_TFTU000272,QC005,YARD001.02
TO_CO_TFTU000208,RAIL001.40,WS014.01
TO_CO_TFTU000272,QC005,YARD001.02
TO_CO_TFTU000208,RAIL001.40,WS014.01
TO_CO_TFTU000272,QC005,YARD001.02
TO_CO_TFTU000208,RAIL001.40,WS014.01
TO_CO_TFTU000272,QC005,YARD001.02
TO_CO_TFTU000208,RAIL001.40,WS014.01
TO_CO_TFTU000272,QC005,YARD001.02
TO_CO_TFTU000208,RAIL001.40,WS014.01
TO_CO_TFTU000272,QC005,YARD001.02
TO_CO_TFTU000202,QC003,WS017.01
TO_CO_TFTU000272,QC005,YARD001.02
TO_CO_TFTU000208,RAIL001.40,WS014.01
TO_CO_TFTU000272,QC005,YARD001.02
TO_CO_TFTU000208,RAIL001.40,WS014.01
TO_CO_TFTU000272,QC005,YARD001.02
TO_CO_TFTU000208,RAIL001.40,WS014.01
TO_CO_TFTU000272,QC005,YARD001.02
TO_CO_TFTU000208,RAIL001.40,WS014.01
TO_CO_TFTU000272,QC005,YARD001.02
TO_CO_TFTU000208,RAIL001.40,WS014.01
TO_CO_TFTU000272,QC005,YARD001.02
TO_CO_TFTU000208,RAIL001.40,WS014.01
TO_CO_TFTU000272,QC005,YARD001.02
TO_CO_TFTU000208,RAIL001.40,WS014.01
TO_CO_TFTU000272,QC005,YARD001.02
TO_CO_TFTU000208,RAIL001.40,WS014.01
TO_CO_TFTU000272,QC005,YARD001.02
TO_CO_TFTU000208,RAIL001.40,WS014.01
TO_CO_TFTU000272,QC005,YARD001.02
TO_CO_TFTU000208,RAIL001.40,WS014.01
TO_CO_TFTU000272,QC005,YARD001.02
TO_CO_TFTU000208,RAIL001.40,WS014.01
TO_CO_TFTU000272,QC005,YARD001.02
TO_CO_TFTU000208,RAIL001.40,WS014.01
TO_CO_TFTU000272,QC005,YARD001.02
TO_CO_TFTU000208,RAIL001.40,WS014.01
TO_CO_TFTU000272,QC005,YARD001.02
TO_CO_TFTU000208,RAIL001.40,WS014.01
TO_CO_TFTU000272,QC005,YARD001.02
TO_CO_TFTU000208,RAIL001.40,WS014.01
TO_CO_TFTU000272,QC005,YARD001.02
TO_CO_TFTU000282,QC001,WS003.01
TO_CO_TFTU000272,QC005,YARD001.02
TO_CO_TFTU000282,QC001,WS003.01
TO_CO_TFTU000272,QC005,YARD001.02
TO_CO_TFTU000282,QC001,WS003.01
TO_CO_TFTU000272,QC005,YARD001.02
TO_CO_TFTU000227,RAIL001.62,WS013.01
TO_CO_TFTU000272,QC005,YARD001.02
TO_CO_TFTU000282,QC001,WS003.01
TO_CO_TFTU000272,QC005,YARD001.02
TO_CO_TFTU000208,RAIL001.40,WS014.01
TO_CO_TFTU000272,QC005,YARD001.02
TO_CO_TFTU000282,QC001,WS003.01
TO_CO_TFTU000272,QC005,YARD001.02
TO_CO_TFTU000282,QC001,WS003.01
TO_CO_TFTU000272,QC005,YARD001.02
TO_CO_TFTU000282,QC001,WS003.01
TO_CO_TFTU000272,QC005,YARD001.02
TO_CO_TFTU000282,QC001,WS003.01
TO_CO_TFTU000272,QC005,YARD001.02
TO_CO_TFTU000282,QC001,WS003.01
TO_CO_TFTU000272,QC005,YARD001.02
TO_CO_TFTU000282,QC001,WS003.01
TO_CO_TFTU000272,QC005,YARD001.02
TO_CO_TFTU000282,QC001,WS003.01
TO_CO_TFTU000272,QC005,YARD001.02
TO_CO_TFTU000282,QC001,WS003.01
TO_CO_TFTU000272,QC005,YARD001.02
TO_CO_TFTU000282,QC001,WS003.01
TO_CO_TFTU000272,QC005,YARD001.02
TO_CO_TFTU000282,QC001,WS003.01
TO_CO_TFTU000285,QC005,WS012.01
TO_CO_TFTU000282,QC001,WS003.01
TO_CO_TFTU000281,QC006,WS008.01
TO_CO_TFTU000282,QC001,WS003.01
TO_CO_TFTU000281,QC006,WS008.01
TO_CO_TFTU000282,QC001,WS003.01
TO_CO_TFTU000285,QC005,WS012.01
TO_CO_TFTU000282,QC001,WS003.01
TO_CO_TFTU000269,QC006,WS013.01
TO_CO_TFTU000282,QC001,WS003.01
TO_CO_TFTU000269,QC006,WS013.01
TO_CO_TFTU000282,QC001,WS003.01
TO_CO_TFTU000269,QC006,WS013.01
TO_CO_TFTU000282,QC001,WS003.01
TO_CO_TFTU000269,QC006,WS013.01
TO_CO_TFTU000282,QC001,WS003.01
TO_CO_TFTU000269,QC006,WS013.01
TO_CO_TFTU000282,QC001,WS003.01
TO_CO_TFTU000269,QC006,WS013.01
TO_CO_TFTU000282,QC001,WS003.01
TO_CO_TFTU000269,QC006,WS013.01
TO_CO_TFTU000282,QC001,WS003.01
TO_CO_TFTU000269,QC006,WS013.01
TO_CO_TFTU000282,QC001,WS003.01
TO_CO_TFTU000269,QC006,WS013.01
TO_CO_TFTU000282,QC001,WS003.01
TO_CO_TFTU000269,QC006,WS013.01
TO_CO_TFTU000282,QC001,WS003.01
TO_CO_TFTU000269,QC006,WS013.01
TO_CO_TFTU000282,QC001,WS003.01
TO_CO_TFTU000269,QC006,WS013.01
TO_CO_TFTU000282,QC001,WS003.01
TO_CO_TFTU000269,QC006,WS013.01
