SC001,SC002,SC003,SC004,SC005,SC006,SC007,SC008,SC009,SC010,SC011,SC012,SC013,SC014,SC015,SC016,SC017,SC018,SC019,SC020
TO_CO_TFTU000059,TO_CO_TFTU000033,TO_CO_TFTU000032,TO_CO_TFTU000047,TO_CO_TFTU000027,TO_CO_TFTU000069,TO_CO_TFTU000045,TO_CO_TFTU000068,TO_CO_TFTU000066,TO_CO_TFTU000026,TO_CO_TFTU000052,TO_CO_TFTU000024,TO_CO_TFTU000046,TO_CO_TFTU000038,TO_CO_TFTU000051,TO_CO_TFTU000027,TO_CO_TFTU000029,TO_CO_TFTU000074,TO_CO_TFTU000056,TO_CO_TFTU000034
TO_CO_TFTU000018,TO_CO_TFTU000023,TO_CO_TFTU000045,TO_CO_TFTU000031,TO_CO_TFTU000019,TO_CO_TFTU000010,TO_CO_TFTU000013,TO_CO_TFTU000011,TO_CO_TFTU000014,TO_CO_TFTU000070,TO_CO_TFTU000053,TO_CO_TFTU000037,TO_CO_TFTU000067,TO_CO_TFTU000059,TO_CO_TFTU000015,TO_CO_TFTU000003,TO_CO_TFTU000040,TO_CO_TFTU000009,TO_CO_TFTU000025,TO_CO_TFTU000072
TO_CO_TFTU000067,TO_CO_TFTU000069,TO_CO_TFTU000032,TO_CO_TFTU000047,TO_CO_TFTU000053,TO_CO_TFTU000036,TO_CO_TFTU000033,TO_CO_TFTU000066,TO_CO_TFTU000064,TO_CO_TFTU000026,TO_CO_TFTU000052,TO_CO_TFTU000024,TO_CO_TFTU000046,TO_CO_TFTU000038,TO_CO_TFTU000051,TO_CO_TFTU000071,TO_CO_TFTU000029,TO_CO_TFTU000035,TO_CO_TFTU000056,TO_CO_TFTU000034
TO_CO_TFTU000018,TO_CO_TFTU000023,TO_CO_TFTU000045,TO_CO_TFTU000036,TO_CO_TFTU000019,TO_CO_TFTU000010,TO_CO_TFTU000013,TO_CO_TFTU000011,TO_CO_TFTU000014,TO_CO_TFTU000070,TO_CO_TFTU000069,TO_CO_TFTU000031,TO_CO_TFTU000053,TO_CO_TFTU000059,TO_CO_TFTU000030,TO_CO_TFTU000003,TO_CO_TFTU000037,TO_CO_TFTU000009,TO_CO_TFTU000071,TO_CO_TFTU000025
TO_CO_TFTU000066,TO_CO_TFTU000072,TO_CO_TFTU000032,TO_CO_TFTU000047,TO_CO_TFTU000027,TO_CO_TFTU000075,TO_CO_TFTU000068,TO_CO_TFTU000033,TO_CO_TFTU000027,TO_CO_TFTU000026,TO_CO_TFTU000052,TO_CO_TFTU000024,TO_CO_TFTU000046,TO_CO_TFTU000038,TO_CO_TFTU000051,TO_CO_TFTU000074,TO_CO_TFTU000029,TO_CO_TFTU000035,TO_CO_TFTU000056,TO_CO_TFTU000034
TO_CO_TFTU000018,TO_CO_TFTU000023,TO_CO_TFTU000064,TO_CO_TFTU000036,TO_CO_TFTU000040,TO_CO_TFTU000010,TO_CO_TFTU000013,TO_CO_TFTU000011,TO_CO_TFTU000014,TO_CO_TFTU000037,TO_CO_TFTU000069,TO_CO_TFTU000059,TO_CO_TFTU000067,TO_CO_TFTU000045,TO_CO_TFTU000039,TO_CO_TFTU000003,TO_CO_TFTU000043,TO_CO_TFTU000009,TO_CO_TFTU000071,TO_CO_TFTU000031
TO_CO_TFTU000066,TO_CO_TFTU000035,TO_CO_TFTU000032,TO_CO_TFTU000047,TO_CO_TFTU000027,TO_CO_TFTU000072,TO_CO_TFTU000033,TO_CO_TFTU000063,TO_CO_TFTU000074,TO_CO_TFTU000026,TO_CO_TFTU000052,TO_CO_TFTU000024,TO_CO_TFTU000046,TO_CO_TFTU000038,TO_CO_TFTU000051,TO_CO_TFTU000067,TO_CO_TFTU000029,TO_CO_TFTU000025,TO_CO_TFTU000056,TO_CO_TFTU000034
TO_CO_TFTU000018,TO_CO_TFTU000023,TO_CO_TFTU000064,TO_CO_TFTU000025,TO_CO_TFTU000090,TO_CO_TFTU000010,TO_CO_TFTU000013,TO_CO_TFTU000011,TO_CO_TFTU000014,TO_CO_TFTU000070,TO_CO_TFTU000053,TO_CO_TFTU000069,TO_CO_TFTU000036,TO_CO_TFTU000045,TO_CO_TFTU000030,TO_CO_TFTU000003,TO_CO_TFTU000037,TO_CO_TFTU000009,TO_CO_TFTU000072,TO_CO_TFTU000059
TO_CO_TFTU000066,TO_CO_TFTU000036,TO_CO_TFTU000032,TO_CO_TFTU000047,TO_CO_TFTU000027,TO_CO_TFTU000035,TO_CO_TFTU000068,TO_CO_TFTU000033,TO_CO_TFTU000063,TO_CO_TFTU000026,TO_CO_TFTU000052,TO_CO_TFTU000024,TO_CO_TFTU000046,TO_CO_TFTU000038,TO_CO_TFTU000051,TO_CO_TFTU000074,TO_CO_TFTU000029,TO_CO_TFTU000031,TO_CO_TFTU000056,TO_CO_TFTU000034
TO_CO_TFTU000018,TO_CO_TFTU000023,TO_CO_TFTU000064,TO_CO_TFTU000035,TO_CO_TFTU000082,TO_CO_TFTU000010,TO_CO_TFTU000013,TO_CO_TFTU000011,TO_CO_TFTU000014,TO_CO_TFTU000070,TO_CO_TFTU000053,TO_CO_TFTU000069,TO_CO_TFTU000069,TO_CO_TFTU000045,TO_CO_TFTU000031,TO_CO_TFTU000003,TO_CO_TFTU000037,TO_CO_TFTU000009,TO_CO_TFTU000039,TO_CO_TFTU000059
TO_CO_TFTU000067,TO_CO_TFTU000074,TO_CO_TFTU000032,TO_CO_TFTU000047,TO_CO_TFTU000027,TO_CO_TFTU000071,TO_CO_TFTU000066,TO_CO_TFTU000063,TO_CO_TFTU000072,TO_CO_TFTU000026,TO_CO_TFTU000052,TO_CO_TFTU000024,TO_CO_TFTU000046,TO_CO_TFTU000038,TO_CO_TFTU000051,TO_CO_TFTU000033,TO_CO_TFTU000029,TO_CO_TFTU000025,TO_CO_TFTU000056,TO_CO_TFTU000034
TO_CO_TFTU000018,TO_CO_TFTU000023,TO_CO_TFTU000045,TO_CO_TFTU000036,TO_CO_TFTU000082,TO_CO_TFTU000010,TO_CO_TFTU000013,TO_CO_TFTU000062,TO_CO_TFTU000014,TO_CO_TFTU000070,TO_CO_TFTU000059,TO_CO_TFTU000068,TO_CO_TFTU000053,TO_CO_TFTU000064,TO_CO_TFTU000074,TO_CO_TFTU000089,TO_CO_TFTU000082,TO_CO_TFTU000009,TO_CO_TFTU000071,TO_CO_TFTU000035
TO_CO_TFTU000066,TO_CO_TFTU000065,TO_CO_TFTU000032,TO_CO_TFTU000047,TO_CO_TFTU000027,TO_CO_TFTU000053,TO_CO_TFTU000067,TO_CO_TFTU000063,TO_CO_TFTU000072,TO_CO_TFTU000026,TO_CO_TFTU000052,TO_CO_TFTU000024,TO_CO_TFTU000046,TO_CO_TFTU000038,TO_CO_TFTU000051,TO_CO_TFTU000033,TO_CO_TFTU000029,TO_CO_TFTU000031,TO_CO_TFTU000056,TO_CO_TFTU000034
TO_CO_TFTU000018,TO_CO_TFTU000023,TO_CO_TFTU000045,TO_CO_TFTU000064,TO_CO_TFTU000089,TO_CO_TFTU000010,TO_CO_TFTU000013,TO_CO_TFTU000062,TO_CO_TFTU000014,TO_CO_TFTU000070,TO_CO_TFTU000059,TO_CO_TFTU000068,TO_CO_TFTU000053,TO_CO_TFTU000067,TO_CO_TFTU000075,TO_CO_TFTU000031,TO_CO_TFTU000090,TO_CO_TFTU000009,TO_CO_TFTU000069,TO_CO_TFTU000035
TO_CO_TFTU000074,TO_CO_TFTU000072,TO_CO_TFTU000032,TO_CO_TFTU000047,TO_CO_TFTU000027,TO_CO_TFTU000036,TO_CO_TFTU000066,TO_CO_TFTU000063,TO_CO_TFTU000071,TO_CO_TFTU000026,TO_CO_TFTU000052,TO_CO_TFTU000024,TO_CO_TFTU000046,TO_CO_TFTU000038,TO_CO_TFTU000051,TO_CO_TFTU000033,TO_CO_TFTU000029,TO_CO_TFTU000073,TO_CO_TFTU000056,TO_CO_TFTU000034
TO_CO_TFTU000018,TO_CO_TFTU000023,TO_CO_TFTU000045,TO_CO_TFTU000068,TO_CO_TFTU000035,TO_CO_TFTU000010,TO_CO_TFTU000013,TO_CO_TFTU000062,TO_CO_TFTU000014,TO_CO_TFTU000070,TO_CO_TFTU000059,TO_CO_TFTU000066,TO_CO_TFTU000053,TO_CO_TFTU000067,TO_CO_TFTU000065,TO_CO_TFTU000089,TO_CO_TFTU000090,TO_CO_TFTU000009,TO_CO_TFTU000072,TO_CO_TFTU000064
TO_CO_TFTU000035,TO_CO_TFTU000069,TO_CO_TFTU000032,TO_CO_TFTU000047,TO_CO_TFTU000027,TO_CO_TFTU000036,TO_CO_TFTU000071,TO_CO_TFTU000063,TO_CO_TFTU000074,TO_CO_TFTU000026,TO_CO_TFTU000052,TO_CO_TFTU000024,TO_CO_TFTU000046,TO_CO_TFTU000038,TO_CO_TFTU000051,TO_CO_TFTU000033,TO_CO_TFTU000029,TO_CO_TFTU000075,TO_CO_TFTU000056,TO_CO_TFTU000034
TO_CO_TFTU000018,TO_CO_TFTU000023,TO_CO_TFTU000045,TO_CO_TFTU000066,TO_CO_TFTU000025,TO_CO_TFTU000010,TO_CO_TFTU000068,TO_CO_TFTU000062,TO_CO_TFTU000014,TO_CO_TFTU000070,TO_CO_TFTU000059,TO_CO_TFTU000036,TO_CO_TFTU000067,TO_CO_TFTU000064,TO_CO_TFTU000082,TO_CO_TFTU000025,TO_CO_TFTU000037,TO_CO_TFTU000009,TO_CO_TFTU000065,TO_CO_TFTU000067
TO_CO_TFTU000035,TO_CO_TFTU000072,TO_CO_TFTU000032,TO_CO_TFTU000047,TO_CO_TFTU000027,TO_CO_TFTU000074,TO_CO_TFTU000071,TO_CO_TFTU000063,TO_CO_TFTU000069,TO_CO_TFTU000026,TO_CO_TFTU000052,TO_CO_TFTU000024,TO_CO_TFTU000046,TO_CO_TFTU000038,TO_CO_TFTU000051,TO_CO_TFTU000033,TO_CO_TFTU000029,TO_CO_TFTU000090,TO_CO_TFTU000056,TO_CO_TFTU000034
TO_CO_TFTU000018,TO_CO_TFTU000023,TO_CO_TFTU000045,TO_CO_TFTU000059,TO_CO_TFTU000074,TO_CO_TFTU000010,TO_CO_TFTU000072,TO_CO_TFTU000062,TO_CO_TFTU000014,TO_CO_TFTU000070,TO_CO_TFTU000069,TO_CO_TFTU000064,TO_CO_TFTU000067,TO_CO_TFTU000068,TO_CO_TFTU000065,TO_CO_TFTU000025,TO_CO_TFTU000040,TO_CO_TFTU000053,TO_CO_TFTU000075,TO_CO_TFTU000066
TO_CO_TFTU000074,TO_CO_TFTU000015,TO_CO_TFTU000032,TO_CO_TFTU000047,TO_CO_TFTU000027,TO_CO_TFTU000082,TO_CO_TFTU000071,TO_CO_TFTU000063,TO_CO_TFTU000036,TO_CO_TFTU000026,TO_CO_TFTU000052,TO_CO_TFTU000024,TO_CO_TFTU000046,TO_CO_TFTU000038,TO_CO_TFTU000051,TO_CO_TFTU000033,TO_CO_TFTU000029,TO_CO_TFTU000090,TO_CO_TFTU000056,TO_CO_TFTU000034
TO_CO_TFTU000018,TO_CO_TFTU000023,TO_CO_TFTU000045,TO_CO_TFTU000059,TO_CO_TFTU000075,TO_CO_TFTU000010,TO_CO_TFTU000064,TO_CO_TFTU000062,TO_CO_TFTU000085,TO_CO_TFTU000070,TO_CO_TFTU000075,TO_CO_TFTU000068,TO_CO_TFTU000067,TO_CO_TFTU000053,TO_CO_TFTU000082,TO_CO_TFTU000037,TO_CO_TFTU000015,TO_CO_TFTU000069,TO_CO_TFTU000031,TO_CO_TFTU000066
TO_CO_TFTU000074,TO_CO_TFTU000035,TO_CO_TFTU000032,TO_CO_TFTU000047,TO_CO_TFTU000027,TO_CO_TFTU000039,TO_CO_TFTU000071,TO_CO_TFTU000063,TO_CO_TFTU000036,TO_CO_TFTU000026,TO_CO_TFTU000052,TO_CO_TFTU000024,TO_CO_TFTU000046,TO_CO_TFTU000038,TO_CO_TFTU000051,TO_CO_TFTU000033,TO_CO_TFTU000029,TO_CO_TFTU000090,TO_CO_TFTU000056,TO_CO_TFTU000034
TO_CO_TFTU000018,TO_CO_TFTU000023,TO_CO_TFTU000064,TO_CO_TFTU000045,TO_CO_TFTU000075,TO_CO_TFTU000010,TO_CO_TFTU000031,TO_CO_TFTU000062,TO_CO_TFTU000100,TO_CO_TFTU000070,TO_CO_TFTU000053,TO_CO_TFTU000039,TO_CO_TFTU000067,TO_CO_TFTU000072,TO_CO_TFTU000073,TO_CO_TFTU000089,TO_CO_TFTU000085,TO_CO_TFTU000059,TO_CO_TFTU000068,TO_CO_TFTU000066
TO_CO_TFTU000035,TO_CO_TFTU000075,TO_CO_TFTU000032,TO_CO_TFTU000047,TO_CO_TFTU000027,TO_CO_TFTU000069,TO_CO_TFTU000071,TO_CO_TFTU000063,TO_CO_TFTU000036,TO_CO_TFTU000026,TO_CO_TFTU000052,TO_CO_TFTU000024,TO_CO_TFTU000046,TO_CO_TFTU000038,TO_CO_TFTU000051,TO_CO_TFTU000033,TO_CO_TFTU000029,TO_CO_TFTU000090,TO_CO_TFTU000056,TO_CO_TFTU000034
TO_CO_TFTU000018,TO_CO_TFTU000023,TO_CO_TFTU000045,TO_CO_TFTU000074,TO_CO_TFTU000075,TO_CO_TFTU000010,TO_CO_TFTU000035,TO_CO_TFTU000062,TO_CO_TFTU000100,TO_CO_TFTU000059,TO_CO_TFTU000037,TO_CO_TFTU000072,TO_CO_TFTU000067,TO_CO_TFTU000053,TO_CO_TFTU000064,TO_CO_TFTU000089,TO_CO_TFTU000039,TO_CO_TFTU000069,TO_CO_TFTU000068,TO_CO_TFTU000066
TO_CO_TFTU000031,TO_CO_TFTU000065,TO_CO_TFTU000032,TO_CO_TFTU000047,TO_CO_TFTU000027,TO_CO_TFTU000082,TO_CO_TFTU000071,TO_CO_TFTU000063,TO_CO_TFTU000036,TO_CO_TFTU000026,TO_CO_TFTU000052,TO_CO_TFTU000024,TO_CO_TFTU000046,TO_CO_TFTU000038,TO_CO_TFTU000051,TO_CO_TFTU000033,TO_CO_TFTU000029,TO_CO_TFTU000090,TO_CO_TFTU000056,TO_CO_TFTU000034
TO_CO_TFTU000018,TO_CO_TFTU000023,TO_CO_TFTU000045,TO_CO_TFTU000069,TO_CO_TFTU000040,TO_CO_TFTU000065,TO_CO_TFTU000031,TO_CO_TFTU000062,TO_CO_TFTU000096,TO_CO_TFTU000059,TO_CO_TFTU000043,TO_CO_TFTU000074,TO_CO_TFTU000059,TO_CO_TFTU000053,TO_CO_TFTU000064,TO_CO_TFTU000089,TO_CO_TFTU000035,TO_CO_TFTU000037,TO_CO_TFTU000072,TO_CO_TFTU000066
TO_CO_TFTU000039,TO_CO_TFTU000085,TO_CO_TFTU000032,TO_CO_TFTU000047,TO_CO_TFTU000027,TO_CO_TFTU000082,TO_CO_TFTU000071,TO_CO_TFTU000063,TO_CO_TFTU000036,TO_CO_TFTU000026,TO_CO_TFTU000052,TO_CO_TFTU000065,TO_CO_TFTU000070,TO_CO_TFTU000037,TO_CO_TFTU000051,TO_CO_TFTU000033,TO_CO_TFTU000029,TO_CO_TFTU000090,TO_CO_TFTU000056,TO_CO_TFTU000064
TO_CO_TFTU000018,TO_CO_TFTU000023,TO_CO_TFTU000045,TO_CO_TFTU000072,TO_CO_TFTU000073,TO_CO_TFTU000031,TO_CO_TFTU000073,TO_CO_TFTU000062,TO_CO_TFTU000096,TO_CO_TFTU000070,TO_CO_TFTU000069,TO_CO_TFTU000074,TO_CO_TFTU000059,TO_CO_TFTU000053,TO_CO_TFTU000067,TO_CO_TFTU000089,TO_CO_TFTU000035,TO_CO_TFTU000069,TO_CO_TFTU000039,TO_CO_TFTU000066
TO_CO_TFTU000068,TO_CO_TFTU000085,TO_CO_TFTU000032,TO_CO_TFTU000047,TO_CO_TFTU000027,TO_CO_TFTU000082,TO_CO_TFTU000071,TO_CO_TFTU000063,TO_CO_TFTU000036,TO_CO_TFTU000026,TO_CO_TFTU000052,TO_CO_TFTU000065,TO_CO_TFTU000070,TO_CO_TFTU000089,TO_CO_TFTU000051,TO_CO_TFTU000033,TO_CO_TFTU000029,TO_CO_TFTU000090,TO_CO_TFTU000056,TO_CO_TFTU000064
TO_CO_TFTU000039,TO_CO_TFTU000023,TO_CO_TFTU000045,TO_CO_TFTU000072,TO_CO_TFTU000031,TO_CO_TFTU000086,TO_CO_TFTU000073,TO_CO_TFTU000062,TO_CO_TFTU000043,TO_CO_TFTU000037,TO_CO_TFTU000075,TO_CO_TFTU000074,TO_CO_TFTU000059,TO_CO_TFTU000053,TO_CO_TFTU000067,TO_CO_TFTU000100,TO_CO_TFTU000031,TO_CO_TFTU000075,TO_CO_TFTU000035,TO_CO_TFTU000066
TO_CO_TFTU000068,TO_CO_TFTU000085,TO_CO_TFTU000032,TO_CO_TFTU000035,TO_CO_TFTU000027,TO_CO_TFTU000082,TO_CO_TFTU000071,TO_CO_TFTU000063,TO_CO_TFTU000036,TO_CO_TFTU000026,TO_CO_TFTU000052,TO_CO_TFTU000086,TO_CO_TFTU000021,TO_CO_TFTU000095,TO_CO_TFTU000051,TO_CO_TFTU000033,TO_CO_TFTU000029,TO_CO_TFTU000090,TO_CO_TFTU000056,TO_CO_TFTU000065
TO_CO_TFTU000039,TO_CO_TFTU000023,TO_CO_TFTU000045,TO_CO_TFTU000072,TO_CO_TFTU000040,TO_CO_TFTU000064,TO_CO_TFTU000089,TO_CO_TFTU000062,TO_CO_TFTU000100,TO_CO_TFTU000069,TO_CO_TFTU000037,TO_CO_TFTU000074,TO_CO_TFTU000059,TO_CO_TFTU000053,TO_CO_TFTU000067,TO_CO_TFTU000015,TO_CO_TFTU000031,TO_CO_TFTU000037,TO_CO_TFTU000067,TO_CO_TFTU000066
TO_CO_TFTU000068,TO_CO_TFTU000085,TO_CO_TFTU000032,TO_CO_TFTU000080,TO_CO_TFTU000027,TO_CO_TFTU000082,TO_CO_TFTU000071,TO_CO_TFTU000063,TO_CO_TFTU000036,TO_CO_TFTU000026,TO_CO_TFTU000052,TO_CO_TFTU000086,TO_CO_TFTU000070,TO_CO_TFTU000073,TO_CO_TFTU000051,TO_CO_TFTU000033,TO_CO_TFTU000029,TO_CO_TFTU000090,TO_CO_TFTU000056,TO_CO_TFTU000064
TO_CO_TFTU000039,TO_CO_TFTU000089,TO_CO_TFTU000045,TO_CO_TFTU000072,TO_CO_TFTU000040,TO_CO_TFTU000065,TO_CO_TFTU000043,TO_CO_TFTU000062,TO_CO_TFTU000100,TO_CO_TFTU000070,TO_CO_TFTU000069,TO_CO_TFTU000074,TO_CO_TFTU000059,TO_CO_TFTU000053,TO_CO_TFTU000075,TO_CO_TFTU000089,TO_CO_TFTU000035,TO_CO_TFTU000043,TO_CO_TFTU000035,TO_CO_TFTU000066
TO_CO_TFTU000068,TO_CO_TFTU000085,TO_CO_TFTU000062,TO_CO_TFTU000081,TO_CO_TFTU000027,TO_CO_TFTU000082,TO_CO_TFTU000071,TO_CO_TFTU000063,TO_CO_TFTU000036,TO_CO_TFTU000026,TO_CO_TFTU000052,TO_CO_TFTU000030,TO_CO_TFTU000021,TO_CO_TFTU000086,TO_CO_TFTU000051,TO_CO_TFTU000033,TO_CO_TFTU000029,TO_CO_TFTU000090,TO_CO_TFTU000056,TO_CO_TFTU000064
TO_CO_TFTU000039,TO_CO_TFTU000104,TO_CO_TFTU000045,TO_CO_TFTU000072,TO_CO_TFTU000043,TO_CO_TFTU000065,TO_CO_TFTU000073,TO_CO_TFTU000080,TO_CO_TFTU000099,TO_CO_TFTU000037,TO_CO_TFTU000069,TO_CO_TFTU000074,TO_CO_TFTU000059,TO_CO_TFTU000053,TO_CO_TFTU000067,TO_CO_TFTU000096,TO_CO_TFTU000031,TO_CO_TFTU000075,TO_CO_TFTU000035,TO_CO_TFTU000066
TO_CO_TFTU000068,TO_CO_TFTU000085,TO_CO_TFTU000064,TO_CO_TFTU000080,TO_CO_TFTU000027,TO_CO_TFTU000082,TO_CO_TFTU000071,TO_CO_TFTU000063,TO_CO_TFTU000036,TO_CO_TFTU000070,TO_CO_TFTU000052,TO_CO_TFTU000065,TO_CO_TFTU000070,TO_CO_TFTU000089,TO_CO_TFTU000051,TO_CO_TFTU000033,TO_CO_TFTU000029,TO_CO_TFTU000090,TO_CO_TFTU000056,TO_CO_TFTU000031
TO_CO_TFTU000039,TO_CO_TFTU000096,TO_CO_TFTU000045,TO_CO_TFTU000072,TO_CO_TFTU000035,TO_CO_TFTU000095,TO_CO_TFTU000075,TO_CO_TFTU000062,TO_CO_TFTU000099,TO_CO_TFTU000037,TO_CO_TFTU000069,TO_CO_TFTU000074,TO_CO_TFTU000059,TO_CO_TFTU000053,TO_CO_TFTU000067,TO_CO_TFTU000096,TO_CO_TFTU000043,TO_CO_TFTU000043,TO_CO_TFTU000035,TO_CO_TFTU000066
TO_CO_TFTU000068,TO_CO_TFTU000085,TO_CO_TFTU000062,TO_CO_TFTU000081,TO_CO_TFTU000027,TO_CO_TFTU000082,TO_CO_TFTU000071,TO_CO_TFTU000063,TO_CO_TFTU000036,TO_CO_TFTU000099,TO_CO_TFTU000052,TO_CO_TFTU000086,TO_CO_TFTU000070,TO_CO_TFTU000089,TO_CO_TFTU000051,TO_CO_TFTU000033,TO_CO_TFTU000029,TO_CO_TFTU000090,TO_CO_TFTU000056,TO_CO_TFTU000064
TO_CO_TFTU000039,TO_CO_TFTU000096,TO_CO_TFTU000045,TO_CO_TFTU000072,TO_CO_TFTU000035,TO_CO_TFTU000065,TO_CO_TFTU000040,TO_CO_TFTU000080,TO_CO_TFTU000073,TO_CO_TFTU000037,TO_CO_TFTU000069,TO_CO_TFTU000074,TO_CO_TFTU000059,TO_CO_TFTU000053,TO_CO_TFTU000067,TO_CO_TFTU000095,TO_CO_TFTU000031,TO_CO_TFTU000043,TO_CO_TFTU000035,TO_CO_TFTU000066
TO_CO_TFTU000068,TO_CO_TFTU000085,TO_CO_TFTU000062,TO_CO_TFTU000081,TO_CO_TFTU000027,TO_CO_TFTU000082,TO_CO_TFTU000071,TO_CO_TFTU000063,TO_CO_TFTU000036,TO_CO_TFTU000107,TO_CO_TFTU000075,TO_CO_TFTU000065,TO_CO_TFTU000021,TO_CO_TFTU000089,TO_CO_TFTU000051,TO_CO_TFTU000033,TO_CO_TFTU000029,TO_CO_TFTU000090,TO_CO_TFTU000099,TO_CO_TFTU000064
TO_CO_TFTU000039,TO_CO_TFTU000097,TO_CO_TFTU000045,TO_CO_TFTU000072,TO_CO_TFTU000040,TO_CO_TFTU000031,TO_CO_TFTU000040,TO_CO_TFTU000080,TO_CO_TFTU000099,TO_CO_TFTU000037,TO_CO_TFTU000069,TO_CO_TFTU000074,TO_CO_TFTU000059,TO_CO_TFTU000053,TO_CO_TFTU000067,TO_CO_TFTU000100,TO_CO_TFTU000073,TO_CO_TFTU000025,TO_CO_TFTU000035,TO_CO_TFTU000066
TO_CO_TFTU000068,TO_CO_TFTU000085,TO_CO_TFTU000065,TO_CO_TFTU000080,TO_CO_TFTU000027,TO_CO_TFTU000082,TO_CO_TFTU000071,TO_CO_TFTU000063,TO_CO_TFTU000036,TO_CO_TFTU000104,TO_CO_TFTU000073,TO_CO_TFTU000086,TO_CO_TFTU000070,TO_CO_TFTU000096,TO_CO_TFTU000070,TO_CO_TFTU000033,TO_CO_TFTU000029,TO_CO_TFTU000090,TO_CO_TFTU000113,TO_CO_TFTU000064
TO_CO_TFTU000039,TO_CO_TFTU000100,TO_CO_TFTU000045,TO_CO_TFTU000072,TO_CO_TFTU000073,TO_CO_TFTU000095,TO_CO_TFTU000089,TO_CO_TFTU000062,TO_CO_TFTU000103,TO_CO_TFTU000037,TO_CO_TFTU000069,TO_CO_TFTU000074,TO_CO_TFTU000059,TO_CO_TFTU000053,TO_CO_TFTU000067,TO_CO_TFTU000100,TO_CO_TFTU000075,TO_CO_TFTU000043,TO_CO_TFTU000035,TO_CO_TFTU000066
TO_CO_TFTU000068,TO_CO_TFTU000085,TO_CO_TFTU000065,TO_CO_TFTU000080,TO_CO_TFTU000087,TO_CO_TFTU000082,TO_CO_TFTU000071,TO_CO_TFTU000063,TO_CO_TFTU000036,TO_CO_TFTU000087,TO_CO_TFTU000073,TO_CO_TFTU000096,TO_CO_TFTU000070,TO_CO_TFTU000095,TO_CO_TFTU000089,TO_CO_TFTU000033,TO_CO_TFTU000029,TO_CO_TFTU000090,TO_CO_TFTU000099,TO_CO_TFTU000064
TO_CO_TFTU000039,TO_CO_TFTU000100,TO_CO_TFTU000045,TO_CO_TFTU000072,TO_CO_TFTU000073,TO_CO_TFTU000086,TO_CO_TFTU000043,TO_CO_TFTU000062,TO_CO_TFTU000104,TO_CO_TFTU000037,TO_CO_TFTU000069,TO_CO_TFTU000074,TO_CO_TFTU000059,TO_CO_TFTU000053,TO_CO_TFTU000067,TO_CO_TFTU000097,TO_CO_TFTU000031,TO_CO_TFTU000043,TO_CO_TFTU000035,TO_CO_TFTU000066
TO_CO_TFTU000068,TO_CO_TFTU000085,TO_CO_TFTU000095,TO_CO_TFTU000062,TO_CO_TFTU000114,TO_CO_TFTU000082,TO_CO_TFTU000071,TO_CO_TFTU000063,TO_CO_TFTU000036,TO_CO_TFTU000107,TO_CO_TFTU000096,TO_CO_TFTU000086,TO_CO_TFTU000070,TO_CO_TFTU000097,TO_CO_TFTU000089,TO_CO_TFTU000033,TO_CO_TFTU000029,TO_CO_TFTU000090,TO_CO_TFTU000113,TO_CO_TFTU000064
TO_CO_TFTU000094,TO_CO_TFTU000096,TO_CO_TFTU000045,TO_CO_TFTU000072,TO_CO_TFTU000073,TO_CO_TFTU000065,TO_CO_TFTU000040,TO_CO_TFTU000039,TO_CO_TFTU000104,TO_CO_TFTU000037,TO_CO_TFTU000069,TO_CO_TFTU000074,TO_CO_TFTU000059,TO_CO_TFTU000053,TO_CO_TFTU000067,TO_CO_TFTU000087,TO_CO_TFTU000031,TO_CO_TFTU000075,TO_CO_TFTU000035,TO_CO_TFTU000066
TO_CO_TFTU000068,TO_CO_TFTU000085,TO_CO_TFTU000080,TO_CO_TFTU000081,TO_CO_TFTU000111,TO_CO_TFTU000082,TO_CO_TFTU000071,TO_CO_TFTU000063,TO_CO_TFTU000036,TO_CO_TFTU000111,TO_CO_TFTU000095,TO_CO_TFTU000086,TO_CO_TFTU000070,TO_CO_TFTU000100,TO_CO_TFTU000089,TO_CO_TFTU000033,TO_CO_TFTU000029,TO_CO_TFTU000090,TO_CO_TFTU000111,TO_CO_TFTU000064
TO_CO_TFTU000039,TO_CO_TFTU000107,TO_CO_TFTU000045,TO_CO_TFTU000072,TO_CO_TFTU000073,TO_CO_TFTU000097,TO_CO_TFTU000031,TO_CO_TFTU000062,TO_CO_TFTU000104,TO_CO_TFTU000037,TO_CO_TFTU000069,TO_CO_TFTU000074,TO_CO_TFTU000059,TO_CO_TFTU000053,TO_CO_TFTU000067,TO_CO_TFTU000040,TO_CO_TFTU000065,TO_CO_TFTU000025,TO_CO_TFTU000035,TO_CO_TFTU000066
TO_CO_TFTU000068,TO_CO_TFTU000085,TO_CO_TFTU000080,TO_CO_TFTU000081,TO_CO_TFTU000113,TO_CO_TFTU000082,TO_CO_TFTU000071,TO_CO_TFTU000063,TO_CO_TFTU000036,TO_CO_TFTU000111,TO_CO_TFTU000100,TO_CO_TFTU000064,TO_CO_TFTU000070,TO_CO_TFTU000095,TO_CO_TFTU000089,TO_CO_TFTU000033,TO_CO_TFTU000087,TO_CO_TFTU000090,TO_CO_TFTU000117,TO_CO_TFTU000096
