TractorOrderId,Origin,Destination
TO_CO_TFTU000247,QC005,YARD001.21
TO_CO_TFTU000235,QC005,WS001.01
TO_CO_TFTU000245,QC004,WS004.01
TO_CO_TFTU000235,QC005,WS001.01
TO_CO_TFTU000232,QC005,WS007.01
TO_CO_TFTU000235,QC005,WS001.01
TO_CO_TFTU000247,QC005,YARD001.21
TO_CO_TFTU000077,QC003,WS017.01
TO_CO_TFTU000247,QC005,YARD001.21
TO_CO_TFTU000202,QC003,WS017.01
TO_CO_TFTU000247,QC005,YARD001.21
TO_CO_TFTU000202,QC003,WS017.01
TO_CO_TFTU000247,QC005,YARD001.21
TO_CO_TFTU000202,QC003,WS017.01
TO_CO_TFTU000247,QC005,YARD001.21
TO_CO_TFTU000077,QC003,WS017.01
TO_CO_TFTU000247,QC005,YARD001.21
TO_CO_TFTU000077,QC003,WS017.01
TO_CO_TFTU000247,QC005,YARD001.21
TO_CO_TFTU000077,QC003,WS017.01
TO_CO_TFTU000247,QC005,YARD001.21
TO_CO_TFTU000262,QC003,YARD001.24
TO_CO_TFTU000247,QC005,YARD001.21
TO_CO_TFTU000262,QC003,YARD001.24
TO_CO_TFTU000247,QC005,YARD001.21
TO_CO_TFTU000202,QC003,WS017.01
TO_CO_TFTU000247,QC005,YARD001.21
TO_CO_TFTU000077,QC003,WS017.01
TO_CO_TFTU000247,QC005,YARD001.21
TO_CO_TFTU000077,QC003,WS017.01
TO_CO_TFTU000247,QC005,YARD001.21
TO_CO_TFTU000262,QC003,YARD001.24
TO_CO_TFTU000247,QC005,YARD001.21
TO_CO_TFTU000262,QC003,YARD001.24
TO_CO_TFTU000247,QC005,YARD001.21
TO_CO_TFTU000262,QC003,YARD001.24
TO_CO_TFTU000247,QC005,YARD001.21
TO_CO_TFTU000252,QC003,YARD001.31
TO_CO_TFTU000247,QC005,YARD001.21
TO_CO_TFTU000259,QC006,YARD001.02
TO_CO_TFTU000247,QC005,YARD001.21
TO_CO_TFTU000077,QC003,WS017.01
TO_CO_TFTU000247,QC005,YARD001.21
TO_CO_TFTU000077,QC003,WS017.01
TO_CO_TFTU000247,QC005,YARD001.21
TO_CO_TFTU000077,QC003,WS017.01
TO_CO_TFTU000247,QC005,YARD001.21
TO_CO_TFTU000252,QC003,YARD001.31
TO_CO_TFTU000247,QC005,YARD001.21
TO_CO_TFTU000252,QC003,YARD001.31
TO_CO_TFTU000247,QC005,YARD001.21
TO_CO_TFTU000252,QC003,YARD001.31
TO_CO_TFTU000247,QC005,YARD001.21
TO_CO_TFTU000252,QC003,YARD001.31
TO_CO_TFTU000247,QC005,YARD001.21
TO_CO_TFTU000252,QC003,YARD001.31
TO_CO_TFTU000202,QC003,WS017.01
TO_CO_TFTU000252,QC003,YARD001.31
TO_CO_TFTU000077,QC003,WS017.01
TO_CO_TFTU000252,QC003,YARD001.31
TO_CO_TFTU000077,QC003,WS017.01
TO_CO_TFTU000252,QC003,YARD001.31
TO_CO_TFTU000077,QC003,WS017.01
TO_CO_TFTU000252,QC003,YARD001.31
TO_CO_TFTU000077,QC003,WS017.01
TO_CO_TFTU000252,QC003,YARD001.31
TO_CO_TFTU000273,QC005,YARD001.31
TO_CO_TFTU000252,QC003,YARD001.31
TO_CO_TFTU000271,QC001,WS002.01
TO_CO_TFTU000252,QC003,YARD001.31
TO_CO_TFTU000271,QC001,WS002.01
TO_CO_TFTU000252,QC003,YARD001.31
TO_CO_TFTU000271,QC001,WS002.01
TO_CO_TFTU000252,QC003,YARD001.31
TO_CO_TFTU000271,QC001,WS002.01
TO_CO_TFTU000252,QC003,YARD001.31
TO_CO_TFTU000264,QC005,WS001.01
TO_CO_TFTU000252,QC003,YARD001.31
TO_CO_TFTU000266,QC005,WS013.01
TO_CO_TFTU000252,QC003,YARD001.31
TO_CO_TFTU000268,QC006,WS012.01
TO_CO_TFTU000252,QC003,YARD001.31
TO_CO_TFTU000266,QC005,WS013.01
TO_CO_TFTU000252,QC003,YARD001.31
TO_CO_TFTU000266,QC005,WS013.01
TO_CO_TFTU000270,QC006,WS015.01
TO_CO_TFTU000266,QC005,WS013.01
TO_CO_TFTU000269,QC006,WS013.01
TO_CO_TFTU000266,QC005,WS013.01
TO_CO_TFTU000269,QC006,WS013.01
TO_CO_TFTU000266,QC005,WS013.01
TO_CO_TFTU000269,QC006,WS013.01
TO_CO_TFTU000266,QC005,WS013.01
TO_CO_TFTU000274,QC006,WS013.01
TO_CO_TFTU000266,QC005,WS013.01
TO_CO_TFTU000269,QC006,WS013.01
TO_CO_TFTU000266,QC005,WS013.01
TO_CO_TFTU000270,QC006,WS015.01
TO_CO_TFTU000266,QC005,WS013.01
TO_CO_TFTU000270,QC006,WS015.01
TO_CO_TFTU000266,QC005,WS013.01
TO_CO_TFTU000274,QC006,WS013.01
TO_CO_TFTU000266,QC005,WS013.01
TO_CO_TFTU000270,QC006,WS015.01
TO_CO_TFTU000266,QC005,WS013.01
TO_CO_TFTU000279,QC005,WS012.01
TO_CO_TFTU000266,QC005,WS013.01
TO_CO_TFTU000281,QC006,WS008.01
TO_CO_TFTU000266,QC005,WS013.01
TO_CO_TFTU000227,RAIL001.62,WS013.01
TO_CO_TFTU000266,QC005,WS013.01
TO_CO_TFTU000263,QC005,WS017.01
TO_CO_TFTU000266,QC005,WS013.01
TO_CO_TFTU000263,QC005,WS017.01
TO_CO_TFTU000266,QC005,WS013.01
TO_CO_TFTU000265,QC005,WS016.01
TO_CO_TFTU000266,QC005,WS013.01
TO_CO_TFTU000265,QC005,WS016.01
TO_CO_TFTU000266,QC005,WS013.01
TO_CO_TFTU000265,QC005,WS016.01
TO_CO_TFTU000266,QC005,WS013.01
TO_CO_TFTU000269,QC006,WS013.01
TO_CO_TFTU000266,QC005,WS013.01
TO_CO_TFTU000269,QC006,WS013.01
TO_CO_TFTU000266,QC005,WS013.01
TO_CO_TFTU000269,QC006,WS013.01
TO_CO_TFTU000266,QC005,WS013.01
TO_CO_TFTU000270,QC006,WS015.01
TO_CO_TFTU000266,QC005,WS013.01
TO_CO_TFTU000265,QC005,WS016.01
TO_CO_TFTU000266,QC005,WS013.01
TO_CO_TFTU000274,QC006,WS013.01
TO_CO_TFTU000266,QC005,WS013.01
TO_CO_TFTU000270,QC006,WS015.01
TO_CO_TFTU000266,QC005,WS013.01
TO_CO_TFTU000270,QC006,WS015.01
TO_CO_TFTU000266,QC005,WS013.01
TO_CO_TFTU000270,QC006,WS015.01
TO_CO_TFTU000266,QC005,WS013.01
TO_CO_TFTU000270,QC006,WS015.01
TO_CO_TFTU000266,QC005,WS013.01
TO_CO_TFTU000270,QC006,WS015.01
