TractorOrderId,Origin,Destination
TO_CO_TFTU000253,QC005,WS001.01
TO_CO_TFTU000248,QC005,YARD001.38
TO_CO_TFTU000061,QC007,WS016.01
TO_CO_TFTU000248,QC005,YARD001.38
TO_CO_TFTU000061,QC007,WS016.01
TO_CO_TFTU000248,QC005,YARD001.38
TO_CO_TFTU000232,QC005,WS007.01
TO_CO_TFTU000248,QC005,YARD001.38
TO_CO_TFTU000232,QC005,WS007.01
TO_CO_TFTU000248,QC005,YARD001.38
TO_CO_TFTU000253,QC005,WS001.01
TO_CO_TFTU000248,QC005,YARD001.38
TO_CO_TFTU000260,QC006,YARD001.26
TO_CO_TFTU000248,QC005,YARD001.38
TO_CO_TFTU000260,QC006,YARD001.26
TO_CO_TFTU000248,QC005,YARD001.38
TO_CO_TFTU000260,QC006,YARD001.26
TO_CO_TFTU000248,QC005,YARD001.38
TO_CO_TFTU000232,QC005,WS007.01
TO_CO_TFTU000248,QC005,YARD001.38
TO_CO_TFTU000232,QC005,WS007.01
TO_CO_TFTU000248,QC005,YARD001.38
TO_CO_TFTU000253,QC005,WS001.01
TO_CO_TFTU000248,QC005,YARD001.38
TO_CO_TFTU000259,QC006,YARD001.02
TO_CO_TFTU000248,QC005,YARD001.38
TO_CO_TFTU000260,QC006,YARD001.26
TO_CO_TFTU000248,QC005,YARD001.38
TO_CO_TFTU000260,QC006,YARD001.26
TO_CO_TFTU000262,QC003,YARD001.24
TO_CO_TFTU000260,QC006,YARD001.26
TO_CO_TFTU000262,QC003,YARD001.24
TO_CO_TFTU000260,QC006,YARD001.26
TO_CO_TFTU000262,QC003,YARD001.24
TO_CO_TFTU000260,QC006,YARD001.26
TO_CO_TFTU000252,QC003,YARD001.31
TO_CO_TFTU000260,QC006,YARD001.26
TO_CO_TFTU000271,QC001,WS002.01
TO_CO_TFTU000260,QC006,YARD001.26
TO_CO_TFTU000262,QC003,YARD001.24
TO_CO_TFTU000260,QC006,YARD001.26
TO_CO_TFTU000271,QC001,WS002.01
TO_CO_TFTU000260,QC006,YARD001.26
TO_CO_TFTU000262,QC003,YARD001.24
TO_CO_TFTU000260,QC006,YARD001.26
TO_CO_TFTU000271,QC001,WS002.01
TO_CO_TFTU000260,QC006,YARD001.26
TO_CO_TFTU000077,QC003,WS017.01
TO_CO_TFTU000260,QC006,YARD001.26
TO_CO_TFTU000262,QC003,YARD001.24
TO_CO_TFTU000260,QC006,YARD001.26
TO_CO_TFTU000262,QC003,YARD001.24
TO_CO_TFTU000260,QC006,YARD001.26
TO_CO_TFTU000271,QC001,WS002.01
TO_CO_TFTU000260,QC006,YARD001.26
TO_CO_TFTU000262,QC003,YARD001.24
TO_CO_TFTU000260,QC006,YARD001.26
TO_CO_TFTU000262,QC003,YARD001.24
TO_CO_TFTU000260,QC006,YARD001.26
TO_CO_TFTU000262,QC003,YARD001.24
TO_CO_TFTU000260,QC006,YARD001.26
TO_CO_TFTU000262,QC003,YARD001.24
TO_CO_TFTU000260,QC006,YARD001.26
TO_CO_TFTU000262,QC003,YARD001.24
TO_CO_TFTU000260,QC006,YARD001.26
TO_CO_TFTU000262,QC003,YARD001.24
TO_CO_TFTU000260,QC006,YARD001.26
TO_CO_TFTU000262,QC003,YARD001.24
TO_CO_TFTU000260,QC006,YARD001.26
TO_CO_TFTU000262,QC003,YARD001.24
TO_CO_TFTU000283,QC003,YARD001.25
TO_CO_TFTU000262,QC003,YARD001.24
TO_CO_TFTU000283,QC003,YARD001.25
TO_CO_TFTU000262,QC003,YARD001.24
TO_CO_TFTU000283,QC003,YARD001.25
TO_CO_TFTU000262,QC003,YARD001.24
TO_CO_TFTU000283,QC003,YARD001.25
TO_CO_TFTU000262,QC003,YARD001.24
TO_CO_TFTU000077,QC003,WS017.01
TO_CO_TFTU000262,QC003,YARD001.24
TO_CO_TFTU000283,QC003,YARD001.25
TO_CO_TFTU000262,QC003,YARD001.24
TO_CO_TFTU000283,QC003,YARD001.25
TO_CO_TFTU000262,QC003,YARD001.24
TO_CO_TFTU000077,QC003,WS017.01
TO_CO_TFTU000262,QC003,YARD001.24
TO_CO_TFTU000284,QC004,YARD001.40
TO_CO_TFTU000262,QC003,YARD001.24
TO_CO_TFTU000284,QC004,YARD001.40
TO_CO_TFTU000262,QC003,YARD001.24
TO_CO_TFTU000284,QC004,YARD001.40
TO_CO_TFTU000262,QC003,YARD001.24
TO_CO_TFTU000284,QC004,YARD001.40
TO_CO_TFTU000262,QC003,YARD001.24
TO_CO_TFTU000077,QC003,WS017.01
TO_CO_TFTU000262,QC003,YARD001.24
TO_CO_TFTU000077,QC003,WS017.01
TO_CO_TFTU000285,QC005,WS012.01
TO_CO_TFTU000077,QC003,WS017.01
TO_CO_TFTU000274,QC006,WS013.01
TO_CO_TFTU000077,QC003,WS017.01
TO_CO_TFTU000270,QC006,WS015.01
TO_CO_TFTU000077,QC003,WS017.01
TO_CO_TFTU000270,QC006,WS015.01
TO_CO_TFTU000077,QC003,WS017.01
TO_CO_TFTU000274,QC006,WS013.01
TO_CO_TFTU000077,QC003,WS017.01
TO_CO_TFTU000281,QC006,WS008.01
TO_CO_TFTU000077,QC003,WS017.01
TO_CO_TFTU000281,QC006,WS008.01
TO_CO_TFTU000077,QC003,WS017.01
TO_CO_TFTU000281,QC006,WS008.01
TO_CO_TFTU000077,QC003,WS017.01
TO_CO_TFTU000281,QC006,WS008.01
TO_CO_TFTU000077,QC003,WS017.01
TO_CO_TFTU000278,QC005,WS007.01
TO_CO_TFTU000077,QC003,WS017.01
TO_CO_TFTU000274,QC006,WS013.01
TO_CO_TFTU000077,QC003,WS017.01
TO_CO_TFTU000278,QC005,WS007.01
TO_CO_TFTU000077,QC003,WS017.01
TO_CO_TFTU000281,QC006,WS008.01
TO_CO_TFTU000077,QC003,WS017.01
TO_CO_TFTU000285,QC005,WS012.01
TO_CO_TFTU000077,QC003,WS017.01
TO_CO_TFTU000285,QC005,WS012.01
TO_CO_TFTU000077,QC003,WS017.01
